road,lat,lon,model_type,name,length,id
Z5004,25.8282216,88.1297216,link,"End at Haripur Thana more infront of Bangladesh police Sign Board Haripur, Thakurgaon.",0.46300000000000097,1034060
Z5005,25.9051111,88.7913608,link,"Start at chowrongi more tebaria from Z5008,Khansama,Dinajpur.",17.815,1034061
Z5005,25.9028056,88.7917774,link,Information missing,0.262,1034062
Z5005,25.8919719,88.7894163,link,Information missing,1.238,1034063
Z5005,25.8851386,88.7868608,link,Km post Established,0.81,1034064
Z5005,25.8755271,88.7825549,link,Information missing,1.1600000000000001,1034065
Z5005,25.8735271,88.7808327,link,Box culvert,0.2799999999999998,1034066
Z5005,25.8686104,88.7814993,link,Km post Established,0.5999999999999996,1034067
Z5005,25.8604444,88.7818882,link,Km post missing,1.0,1034068
Z5005,25.8511389,88.7819438,link,Km post Established,0.9800000000000004,1034069
Z5005,25.8414719,88.7847774,link,Km post missing,1.0,1034070
Z5005,25.8335274,88.7859441,link,Km post Established,1.0500000000000007,1034071
Z5005,25.8308882,88.7866108,link,Box culvert,0.29999999999999893,1034072
Z5005,25.8249716,88.7862497,link,Km post missing,0.7000000000000011,1034073
Z5005,25.8204993,88.7869441,link,Box culvert,0.5099999999999998,1034074
Z5005,25.815467979738564,88.78516546993464,link,Km post Established,0.6199999999999992,1034075
Z5005,25.8080833,88.7825549,link,Box culvert,0.9100000000000001,1034076
Z5005,25.8069444,88.7831938,link,Km post Established,0.14000000000000057,1034077
Z5005,25.7993886,88.7845274,link,Box culvert,0.8699999999999992,1034078
Z5005,25.7993886,88.7845274,link,Km post Established,0.10999999999999943,1034079
Z5005,25.7940552,88.7837774,link,Masonry culvert,0.5100000000000016,1034080
Z5005,25.7922774,88.7842219,link,Masonry culvert,0.21999999999999886,1034081
Z5005,25.7888052,88.7851386,link,Km post missing,0.2699999999999996,1034082
Z5005,25.7888052,88.785083,link,Masonry culvert,0.15000000000000036,1034083
Z5005,25.7873052,88.7848886,link,Box culvert,0.16000000000000014,1034084
Z5005,25.7842497,88.7861108,link,Box culvert,0.3800000000000008,1034085
Z5005,25.7814438,88.7874997,link,Km post Established,0.34999999999999964,1034086
Z5005,25.7800271,88.7874997,link,Right turn,0.17999999999999972,1034087
Z5005,25.7790827,88.788083,link,Pipe culvert,0.09999999999999964,1034088
Z5005,25.777416,88.7885552,link,Right turn / Pipe culvert,0.21000000000000085,1034089
Z5005,25.774416,88.7844441,link,End at Ranirbandar more infront of Rupali bank and Intersect with N5 .,0.4220000000000006,1034090
Z5006,25.6292216,88.623416,link,Road start from Z5803 at Baluadanga Infront of RHD signboard Dinajpur. / Box culvert,15.492,1034091
Z5006,25.6290827,88.6198882,bridge,P.C Girder Bridge Start,0.35,1034092
Z5006,25.6292493,88.6177216,bridge,P.C Girder Bridge End,0.22999999999999998,1034093
Z5006,25.6318049,88.6149167,link,Km post missing,0.42000000000000004,1034094
Z5006,25.6318882,88.6149167,link,Z 5803 Birol road,0.06000000000000005,1034095
Z5006,25.6369163,88.6122222,link,Box Culvert,0.6299999999999999,1034096
Z5006,25.6390274,88.6114722,link,Information  Missing,0.27,1034097
Z5006,25.639833,88.6114167,link,Pipe culvert,0.10000000000000009,1034098
Z5006,25.6472497,88.6076111,link,Km post missing,0.8999999999999999,1034099
Z5006,25.6536944,88.6015278,link,R.C.C Culvert,0.9700000000000002,1034100
Z5006,25.6537778,88.6012778,link,Km post broken,0.020000000000000018,1034101
Z5006,25.65625,88.5987219,link,Box culvert,0.3899999999999997,1034102
Z5006,25.6582222,88.5964163,link,Box culvert,0.3200000000000003,1034103
Z5006,25.6601667,88.594083,link,Km post missing,0.29000000000000004,1034104
Z5006,25.6638611,88.5885274,link,Dinajpur to Parbotipur Rail road crossing / Box culvert,0.7400000000000002,1034105
Z5006,25.6646111,88.587083,link,Km post broken,0.17999999999999972,1034106
Z5006,25.6705549,88.5784716,link,Km post missing,1.0,1034107
Z5006,25.67357947986577,88.57048987651007,link,Setabgonj 22 km,0.96,1034108
Z5006,25.6752493,88.5660833,bridge,Baily bridge start,0.5299999999999994,1034109
Z5006,25.6753049,88.5658611,bridge,Baily Bridge End,0.02000000000000135,1034110
Z5006,25.676666,88.5618333,link,Km post missing,0.4499999999999993,1034111
Z5006,25.6837497,88.5558889,link,Bakultala 26 km,0.9900000000000002,1034112
Z5006,25.691083,88.549833,link,Km post missing,1.0,1034113
Z5006,25.6931108,88.5489163,link,Box culvert,0.2599999999999998,1034114
Z5006,25.6987497,88.5468608,link,Km post broken,0.6699999999999999,1034115
Z5006,25.7071389,88.5431941,link,Km post missing,1.0,1034116
Z5006,25.7081944,88.5425552,link,R.C.C Bridge Start / R.C.C Bridge End,0.11999999999999922,1034117
Z5006,25.7133056,88.539083,link,Box culvert,0.7000000000000011,1034118
Z5006,25.7144722,88.5382497,link,Km post broken,0.16000000000000014,1034119
Z5006,25.7218882,88.5323049,link,Km post missing,1.0,1034120
Z5006,25.7235827,88.5298049,link,Box culvert,0.3099999999999987,1034121
Z5006,25.7239716,88.5291938,link,Box Culvert,0.08000000000000007,1034122
Z5006,25.7260271,88.5263327,link,R.C.C Culvert,0.3600000000000012,1034123
Z5006,25.7270271,88.5250549,link,Infor.missing,0.1999999999999993,1034124
Z5006,25.7294993,88.5220827,link,R.C.C culvert,0.41000000000000014,1034125
Z5006,25.7324993,88.5186382,link,Box culvert,0.4800000000000004,1034126
Z5006,25.7329716,88.5187771,link,Km post missing,0.10999999999999943,1034127
Z5006,25.7378052,88.5124722,link,R.C.C Culvert,0.7600000000000016,1034128
Z5006,25.7393052,88.51075,link,Km post broken,0.25,1034129
Z5006,25.7434441,88.5061111,bridge,R.C.C Bridge Start,0.639999999999997,1034130
Z5006,25.7434441,88.5059722,bridge,R.C.C Bridge End,0.020000000000003126,1034131
Z5006,25.7457774,88.5031111,link,Km post missing,0.33999999999999986,1034132
Z5006,25.7477497,88.5006944,link,Box culvert,0.379999999999999,1034133
Z5006,25.7509444,88.4959163,link,Information  Not Clear,0.6000000000000014,1034134
Z5006,25.7546389,88.4921663,link,Box culvert,0.5599999999999987,1034135
Z5006,25.7579444,88.4894441,link,Km post missing,0.4400000000000013,1034136
Z5006,25.7613333,88.486833,bridge,R.C.C Bridge start,0.48999999999999844,1034137
Z5006,25.7615278,88.4866941,bridge,R.C.C bridge End,0.019999999999999574,1034138
Z5006,25.76425,88.4837219,link,Information  not clear,0.4400000000000013,1034139
Z5006,25.7673049,88.4818049,link,Box culvert,0.39000000000000057,1034140
Z5006,25.7722771,88.4792771,link,Km post missing,0.6099999999999994,1034141
Z5006,25.7776104,88.4784438,link,Box culvert,0.5999999999999979,1034142
Z5006,25.7804993,88.4769438,link,Information  not clear,0.38000000000000256,1034143
Z5006,25.7807771,88.4758327,link,Box culvert,0.11999999999999744,1034144
Z5006,25.7874719,88.4710549,link,Km post missing,0.8800000000000026,1034145
Z5006,25.7922774,88.4678882,link,Rail road Crossing,0.639999999999997,1034146
Z5006,25.7929441,88.467416,link,Box culvert,0.08999999999999986,1034147
Z5006,25.7944997,88.4663333,link,Infor. Not Clear,0.21000000000000085,1034148
Z5006,25.7984997,88.4635278,link,Culvert(Cross Drain),0.5399999999999991,1034149
Z5006,25.8016111,88.4613333,link,Km post missing,0.46000000000000085,1034150
Z5006,25.8023611,88.4608333,link,"Left Shahid Minner, Right Mukti judda stombo.",0.060000000000002274,1034151
Z5006,25.8058889,88.4587778,link,Setabgonj Chowrasta,0.19899999999999807,1034152
Z5006,25.80525,88.4586111,link,Culvert(Cross drain),0.06099999999999994,1034153
Z5006,25.8098056,88.4593333,link,Infor.missing,0.6000000000000014,1034154
Z5006,25.8178604,88.4646111,link,Km post missing,1.0,1034155
Z5006,25.8205549,88.4662222,link,Pipe culvert,0.33999999999999986,1034156
Z5006,25.8247493,88.4696938,link,Bakultala 6 km,0.5899999999999999,1034157
Z5006,25.8269716,88.4708604,link,Box culvert,0.28000000000000114,1034158
Z5006,25.8320271,88.4720549,link,Slab Culvert,0.5699999999999967,1034159
Z5006,25.8334163,88.4724716,link,Km post missing,0.15000000000000213,1034160
Z5006,25.8371386,88.4778049,bridge,R.C.C Bridge Start,0.6999999999999993,1034161
Z5006,25.8374163,88.4780827,bridge,R.C.C bridge End,0.018000000000000682,1034162
Z5006,25.8383608,88.4789716,link,Km post broken,0.16199999999999903,1034163
Z5006,25.8459997,88.483833,link,Box culvert,0.9899999999999984,1034164
Z5006,25.8462774,88.4839719,link,Km post missing,0.010000000000005116,1034165
Z5006,25.8541111,88.4874719,link,Km post broken,1.0,1034166
Z5006,25.8639167,88.4909719,link,Bakultala 0 km,1.0999999999999943,1034167
Z5006,25.8643056,88.4911941,link,"End at Bakultala more in front of Bonna Farmacy, Intersection Z5006 &Z5002,Bakultala,Bochaganj,Dinajpur.",0.07000000000000028,1034168
Z5007,25.8547222,88.6552222,link,"Start at Hatkhola Kaharal more infront of TNT office &intersection at N-5 &Z-5007 Birgonj,Dinajpur",34.44,1034169
Z5007,25.8472497,88.65,link,Km post Missing,1.1,1034170
Z5007,25.8457774,88.6490274,link,Box Culvert,0.09999999999999987,1034171
Z5007,25.8394441,88.645083,link,Km post missing,0.8,1034172
Z5007,25.8378886,88.6357497,link,Km post missing,1.0,1034173
Z5007,25.837083,88.6339997,link,Box Culvert,0.18599999999999994,1034174
Z5007,25.8366663,88.6332216,link,Box Culvert,0.10000000000000009,1034175
Z5007,25.8325549,88.6280271,link,Km post Broken,0.6840000000000002,1034176
Z5007,25.8296104,88.6261382,link,Box culvert,0.37799999999999967,1034177
Z5007,25.8239993,88.6255549,link,Km post missing,0.6219999999999999,1034178
Z5007,25.8171938,88.6194438,link,Km post missing,1.0,1034179
Z5007,25.8160556,88.6183327,link,Box culvert,0.16000000000000014,1034180
Z5007,25.8106389,88.6130278,link,km post missing,0.8399999999999999,1034181
Z5007,25.8028056,88.6079722,link,km post  missing,1.0,1034182
Z5007,25.7968886,88.6046667,link,Box Culvert,0.7299999999999995,1034183
Z5007,25.7963052,88.6041111,link,Box culvert,0.08999999999999986,1034184
Z5007,25.7948052,88.603,link,Km post missing,0.1800000000000015,1034185
Z5007,25.794583,88.6025,bridge,Baily bridge start,0.08499999999999908,1034186
Z5007,25.7943052,88.6014444,bridge,Baily bridge end,0.1070000000000011,1034187
Z5007,25.794083,88.5991386,link,"End of Amtola more terminal, Kaharol, Dinajpur.",0.2079999999999984,1034188
Z5008,25.8623333,88.6543333,link,"Start from N5 at Tajmohol more ,Birganj,Dinajpur.",9.37,1034189
Z5008,25.8625,88.6543333,link,Information missing,0.005,1034190
Z5008,25.8661111,88.6598333,link,Box culvert,0.75,1034191
Z5008,25.867666,88.6619444,link,Km post broken,0.245,1034192
Z5008,25.8682771,88.6626944,bridge,R.C.C bridge start,0.1499999999999999,1034193
Z5008,25.8685271,88.6630278,bridge,R.C.C bridge end,0.040000000000000036,1034194
Z5008,25.8715549,88.6660278,link,Zia Setu 10 km,0.45999999999999996,1034195
Z5008,25.8727493,88.6669438,link,Box culvert,0.15500000000000003,1034196
Z5008,25.8759716,88.6692771,link,Khansama Ghat 9 km,0.4350000000000003,1034197
Z5008,25.8775549,88.6705827,link,Box culvert,0.21599999999999975,1034198
Z5008,25.8807771,88.6733604,link,Slab culvert,0.46899999999999986,1034199
Z5008,25.882916,88.6753049,link,Km post missing,0.3150000000000004,1034200
Z5008,25.8832771,88.6757216,link,Box culvert,0.041999999999999815,1034201
Z5008,25.8862219,88.6792493,link,R.C.C  culvert,0.47799999999999976,1034202
Z5008,25.8877774,88.6814438,link,Zia Setu 7 km,0.2599999999999998,1034203
Z5008,25.8910552,88.6882774,link,Box culvert,0.7870000000000008,1034204
Z5008,25.8911663,88.6885274,link,Box culvert,0.022999999999999687,1034205
Z5008,25.8914163,88.6892497,link,Jharbari 14 km,0.07000000000000028,1034206
Z5008,25.896333,88.698833,link,Khansama Ghat 5 km,1.1199999999999992,1034207
Z5008,25.8964163,88.6989719,link,Box culvert,0.014000000000000234,1034208
Z5008,25.8999441,88.70375,link,Box culvert,0.6139999999999999,1034209
Z5008,25.9019722,88.7060278,link,Box culvert,0.33200000000000074,1034210
Z5008,25.9021389,88.7061944,link,Km post missing,0.03999999999999915,1034211
Z5008,25.9093333,88.71275,link,Zia Setu 3 km,0.9900000000000002,1034212
Z5008,25.9156667,88.7188327,link,R.C.C culvert,0.9600000000000009,1034213
Z5008,25.9158333,88.7189993,link,Km post missing,0.03999999999999915,1034214
Z5008,25.9183604,88.7208604,link,Box culvert,0.3260000000000005,1034215
Z5008,25.9234438,88.7217771,link,Zia Setu 0.10 km,0.5839999999999996,1034216
Z5008,25.9285271,88.7209438,link,Box culvert,0.5739999999999998,1034217
Z5008,25.9303327,88.7198882,link,Turn Off Right,0.23600000000000065,1034218
Z5008,25.930666,88.7207216,bridge,Start of bridge(Zia Setu),0.09999999999999964,1034219
Z5008,25.9308882,88.7216382,link,Km between river,0.08999999999999986,1034220
Z5008,25.9315271,88.7255271,bridge,End of bridge (Zia Setu),0.41000000000000014,1034221
Z5008,25.931416,88.7259993,link,Turn off right,0.02999999999999936,1034222
Z5008,25.9306938,88.7259716,link,Thanks Zia Setu,0.009999999999999787,1034223
Z5008,25.9282493,88.7273882,link,Info.Missing,0.5500000000000007,1034224
Z5008,25.9231938,88.7343608,link,Info.missing,0.8699999999999992,1034225
Z5008,25.9196382,88.7430274,link,Km post missing,1.0,1034226
Z5008,25.9141389,88.7502222,link,Infor.missing,0.9300000000000015,1034227
Z5008,25.914,88.7507222,bridge,Start of Bridge,0.054999999999999716,1034228
Z5008,25.9139722,88.7509444,bridge,End of Bridge,0.03500000000000014,1034229
Z5008,25.9143611,88.7555,link,Box Culvert,0.47999999999999865,1034230
Z5008,25.9156389,88.7598333,link,Km post missing,0.4300000000000015,1034231
Z5008,25.9138056,88.7626667,bridge,Start of Bridge,0.40999999999999837,1034232
Z5008,25.91375,88.7630278,bridge,End of Bridge,0.0400000000000027,1034233
Z5008,25.9105556,88.7680827,link,Infor.missing,0.6649999999999991,1034234
Z5008,25.9085556,88.7738327,link,Box Culvert,0.9319999999999986,1034235
Z5008,25.9085,88.7774438,link,Km post missing,0.06800000000000139,1034236
Z5008,25.90725,88.7869441,link,Infor.missing,0.9699999999999989,1034237
Z5008,25.9060556,88.7899719,link,Box culvert,0.33500000000000085,1034238
Z5008,25.9051944,88.791333,link,Right Z 5005,0.16499999999999915,1034239
Z5008,25.90275,88.7951386,link,Km post missing,0.5,1034240
Z5008,25.899083,88.8022222,link,Start RHD Nilphamari / Start RHD Nilphamari,0.7850000000000001,1034241
Z5008,25.8991663,88.8022778,bridge,Start of Bridge,0.05000000000000071,1034242
Z5008,25.8992219,88.8026389,bridge,End of Bridge,0.015000000000000568,1034243
Z5008,25.8993052,88.8036389,link,Km post missing,0.1529999999999987,1034244
Z5008,25.897333,88.8137222,link,Km post missing,0.9969999999999999,1034245
Z5008,25.8971663,88.8156389,link,Box culvert,0.19000000000000128,1034246
Z5008,25.8971941,88.8159444,link,Box Culvert,0.038999999999997925,1034247
Z5008,25.897083,88.823166,link,Km post missing,0.7710000000000008,1034248
Z5008,25.8967774,88.8313327,link,Box Culvert,0.7660000000000018,1034249
Z5008,25.8968052,88.8334163,link,Km post missing,0.2339999999999982,1034250
Z5008,25.8967497,88.8337497,bridge,R.C.C Bridge start,0.015000000000000568,1034251
Z5008,25.8967219,88.8339441,bridge,R.C.C Bridge end,0.019999999999999574,1034252
Z5008,25.8966941,88.835583,link,Box Culvert,0.1700000000000017,1034253
Z5008,25.8951108,88.8410552,link,Box Culvert,0.5849999999999973,1034254
Z5008,25.8949997,88.8413886,link,Rail road crossing,0.03500000000000014,1034255
Z5008,25.8944997,88.842833,link,Km post missing,0.1750000000000007,1034256
Z5008,25.8938052,88.8443052,link,Box culvert,0.13700000000000045,1034257
Z5008,25.8919441,88.8483052,link,Box Culvert,0.46300000000000097,1034258
Z5008,25.8900274,88.8524444,link,Km post missing,0.3999999999999986,1034259
Z5008,25.8888608,88.8556667,link,Box culvert,0.4269999999999996,1034260
Z5008,25.8884719,88.8581944,link,Nilphamari 7 km,0.2579999999999991,1034261
Z5008,25.8881386,88.8605833,link,Box Culvert,0.25,1034262
Z5008,25.8876941,88.8641944,link,Box Culvert,0.3730000000000011,1034263
Z5008,25.8876108,88.8680271,link,"End at Textile more Infront of Bottola and Intersection with R570,Darwani,Nilphamari.",0.38700000000000045,1034264
Z5009,25.8951663,88.8407497,link,"Start from Z5008 at Shoker Bazar, Darwani, Nilphamari.",27.5,1034265
Z5009,25.8924719,88.8406941,link,Box Culvert,0.285,1034266
Z5009,25.8878608,88.8404719,link,Box Culvert,0.518,1034267
Z5009,25.8861663,88.8403608,link,Km post missing,0.19699999999999995,1034268
Z5009,25.8829716,88.8400552,link,Box Culvert,0.3600000000000001,1034269
Z5009,25.8821938,88.8399719,link,End at Darwani Rail Station.,0.07999999999999985,1034270
Z5010,25.7505278,89.2545,link,"Start from N517 at Paira chottor more,Rangpur.",1.44,1034271
Z5010,25.7504722,89.2546389,link,Paira Chattor,0.02,1034272
Z5010,25.7503333,89.2550556,link,Slab Culvert,0.039999999999999994,1034273
Z5010,25.7494163,89.2609722,link,Turn of Left,0.625,1034274
Z5010,25.7507778,89.2625,link,Salb Culvert,0.22599999999999998,1034275
Z5010,25.7515278,89.2628333,link,Km post missing,0.08899999999999997,1034276
Z5010,25.7515278,89.2628611,link,Slab Culvert,0.0020000000000000018,1034277
Z5010,25.7525,89.2633611,link,Turn of right,0.1180000000000001,1034278
Z5010,25.7533333,89.2711104,link,Masonry Culvert,0.7999999999999998,1034279
Z5010,25.7536111,89.2723049,bridge,Start of Bridge (R.C.C),0.1200000000000001,1034280
Z5010,25.7536389,89.2724716,bridge,End of Bridge (R.C.C),0.020000000000000018,1034281
Z5010,25.7538333,89.2732771,link,Infor.missing,0.08699999999999974,1034282
Z5010,25.7542778,89.2754716,link,Box Culvert,0.21800000000000042,1034283
Z5010,25.7558889,89.2776104,link,Turn of Right,0.29499999999999993,1034284
Z5010,25.7542778,89.2754716,link,Box Culvert,0.3380000000000001,1034285
Z5010,25.7558889,89.2776104,link,Turn of right,0.0009999999999998899,1034286
Z5010,25.7578056,89.2819438,link,Km post missing,0.1479999999999997,1034287
Z5010,25.7585833,89.2826938,link,Masonry Culvert,0.125,1034288
Z5010,25.7640278,89.2887219,link,Infor.missing,0.8649999999999998,1034289
Z5010,25.7654167,89.2904163,link,Box Culvert start,0.22800000000000065,1034290
Z5010,25.7654722,89.2903886,link,Box Culvert end,0.006999999999999673,1034291
Z5010,25.7670827,89.2930274,link,Masonry Culvert,0.32399999999999984,1034292
Z5010,25.769166,89.2976941,link,Infor.missing,0.5110000000000001,1034293
Z5010,25.7732216,89.3053056,link,Left Z 5612.,0.9130000000000003,1034294
Z5010,25.7723049,89.3051111,link,Km post missing,0.08699999999999974,1034295
Z5010,25.7732216,89.3053056,link,Left Z5612,0.7919999999999998,1034296
Z5010,25.7635556,89.3029444,link,Km post missing,0.20800000000000018,1034297
Z5010,25.7638333,89.3029444,link,Box Culvert,0.023000000000000576,1034298
Z5010,25.7565278,89.3011111,link,Box Culvert,0.8019999999999996,1034299
Z5010,25.7548333,89.3004444,link,Km post missing,0.1750000000000007,1034300
Z5010,25.7501389,89.2987497,link,Slab Culvert / Box Culvert,0.5729999999999986,1034301
Z5010,25.7459997,89.2970274,link,Km post missing,0.4270000000000014,1034302
Z5010,25.7454997,89.2967497,bridge,Start of Bridge (R.C.C),0.10999999999999943,1034303
Z5010,25.7454163,89.2967497,bridge,End of Bridge (R.C.C),0.010999999999999233,1034304
Z5010,25.7390552,89.2940552,link,Masonry Culvert,0.7599999999999998,1034305
Z5010,25.7386108,89.2938886,link,Information missing,0.05900000000000105,1034306
Z5010,25.7375274,89.2935274,link,Rail Road Crossing,0.125,1034307
Z5010,25.7340274,89.2871386,link,N 506 (Right turn),0.34500000000000064,1034308
Z5010,25.7315549,89.2876108,bridge,Start of Bridge (R.C.C),0.4109999999999996,1034309
Z5010,25.7314716,89.2876108,bridge,End of Bridge (R.C.C),0.011999999999998678,1034310
Z5010,25.7303604,89.2881108,link,Km post missing,0.1070000000000011,1034311
Z5010,25.7298604,89.2881663,link,Turn of right,0.05299999999999905,1034312
Z5010,25.7298327,89.2881663,link,Masonry Culvert,0.023000000000001464,1034313
Z5010,25.7288327,89.2931663,link,Pirghachha 18 km,0.5039999999999996,1034314
Z5010,25.7228327,89.2997774,link,Box Culvert,0.9510000000000005,1034315
Z5010,25.7227771,89.2998608,link,Bamondanga 27 km,0.008999999999998565,1034316
Z5010,25.7169438,89.3029444,link,Box Culvert,0.7250000000000014,1034317
Z5010,25.7145278,89.3040833,link,Sundorganj 35 km,0.2749999999999986,1034318
Z5010,25.7122778,89.3052222,link,Box Culvert,0.28000000000000114,1034319
Z5010,25.7066944,89.3088611,link,Gaibandha 68 km,0.7199999999999989,1034320
Z5010,25.70475,89.3105278,link,Box Culvert,0.2740000000000009,1034321
Z5010,25.6995274,89.3149444,link,Bamondanga 24 km,0.7259999999999991,1034322
Z5010,25.6985274,89.3157778,link,Box Culvert,0.12900000000000134,1034323
Z5010,25.6929719,89.3216382,link,Sundorganj  32 km,0.8710000000000004,1034324
Z5010,25.6908052,89.323916,link,Box Culvert,0.3329999999999984,1034325
Z5010,25.686083,89.3279716,link,Pirghachha 12 km,0.6670000000000016,1034326
Z5010,25.6847497,89.3289438,link,Slab Culvert,0.1739999999999995,1034327
Z5010,25.6800549,89.3351108,link,Bamondanga 21 km,0.8260000000000005,1034328
Z5010,25.6793049,89.3362774,link,Box Culvert,0.14599999999999724,1034329
Z5010,25.6747216,89.3433052,link,Bogra 134 km,0.8540000000000028,1034330
Z5010,25.6717216,89.3477497,link,Box Culvert,0.5579999999999998,1034331
Z5010,25.6693604,89.3512778,link,Pirgachha 09 km,0.44200000000000017,1034332
Z5010,25.6639167,89.35925,link,Bamondanga 18 km,1.0,1034333
Z5010,25.6585278,89.3672216,link,Sundorganj 26 km,1.0,1034334
Z5010,25.6576389,89.3707771,bridge,Start of Bridge (R.C.C),0.38599999999999923,1034335
Z5010,25.657751817263843,89.37123095798046,bridge,End of Bridge (R.C.C),0.047999999999998266,1034336
Z5010,25.6590833,89.3765827,link,Pirgachha 06 km,0.5660000000000025,1034337
Z5010,25.6600833,89.3826382,link,Right Z 5613,0.5969999999999978,1034338
Z5010,25.6596667,89.3841386,link,Km post missing,0.40300000000000225,1034339
Z5010,25.6627778,89.3901108,link,Km post missing,1.0,1034340
Z5010,25.6605556,89.3997497,link,Km post missing,1.0,1034341
Z5010,25.6609167,89.4040833,link,Shapla Chattar,0.4450000000000003,1034342
Z5010,25.6578056,89.4056667,link,U.P More,0.39199999999999946,1034343
Z5010,25.6575833,89.4071944,link,Km post missing,0.16399999999999793,1034344
Z5010,25.6575,89.4078611,link,Rail road crossing,0.07200000000000273,1034345
Z5010,25.6580556,89.4096944,link,Box Culvert,0.1999999999999993,1034346
Z5010,25.6574167,89.4165833,link,Km post missing,0.727999999999998,1034347
Z5010,25.6573889,89.418166,link,"End Infront of Fire Service Pigachha,Rangpur.",0.17300000000000182,1034348
Z5011,25.7805827,88.9146111,link,Start at Sayedpur more Infront of Tata motors Itd sign board and Intersection at N518 & Z5011 Sayedpur Nilphamari more      ,28.861,1034349
Z5011,25.7803604,88.9146944,link,Parbatipur13 km,0.03,1034350
Z5011,25.7716938,88.9164722,link,R.C.C  culvert / Parbatipur12 km,0.965,1034351
Z5011,25.7686938,88.9170549,link,Box culvert,0.3750000000000001,1034352
Z5011,25.7658889,88.9175827,link,Slab culvert,0.31999999999999984,1034353
Z5011,25.7655,88.9176104,link,Saidpur Cantonment,0.020000000000000018,1034354
Z5011,25.7641944,88.917916,link,Slab culvert,0.16200000000000014,1034355
Z5011,25.7637222,88.9179716,link,Slab Culvert,0.06299999999999994,1034356
Z5011,25.7628333,88.9181104,link,Parbatipur14 km,0.09499999999999975,1034357
Z5011,25.76275,88.9181104,link,Slab culvert,0.010000000000000231,1034358
Z5011,25.7588056,88.9187493,link,Slab culvert,0.43900000000000006,1034359
Z5011,25.7574167,88.9184993,link,Parbatipur11 km,0.17099999999999982,1034360
Z5011,25.7571667,88.9185271,link,Box Culvert,0.020000000000000018,1034361
Z5011,25.7535833,88.9176104,link,Box Culvert,0.43999999999999995,1034362
Z5011,25.7501667,88.9166389,bridge,Bridge Start,0.3700000000000001,1034363
Z5011,25.7499163,88.9165833,bridge,Bridge end,0.027000000000000135,1034364
Z5011,25.748583,88.91625,link,Fulbari 29 km,0.07299999999999995,1034365
Z5011,25.7483052,88.9161389,link,Box culvert,0.05600000000000005,1034366
Z5011,25.7449719,88.9153611,link,Box culvert,0.35199999999999987,1034367
Z5011,25.7431386,88.9148333,link,Box culvert,0.21700000000000008,1034368
Z5011,25.7418886,88.9146111,link,Start RHD Dinajpur / Start RHD Dinajpur,0.13999999999999968,1034369
Z5011,25.739833,88.9141111,link,Dnajpur 69 km,0.23500000000000032,1034370
Z5011,25.7371663,88.9135833,link,Box culvert,0.2999999999999998,1034371
Z5011,25.7334163,88.9128056,link,Box Culvert,0.4249999999999998,1034372
Z5011,25.7308882,88.9123056,link,Parbatipur 8 km,0.27500000000000036,1034373
Z5011,25.7296104,88.9120278,link,Box Culvert,0.15000000000000036,1034374
Z5011,25.7240827,88.9116389,link,Box Culvert,0.6149999999999993,1034375
Z5011,25.7219818,88.91174392068966,link,Fulbari 26 km,0.23500000000000032,1034376
Z5011,25.7201938,88.9118333,link,Box Culvert,0.20000000000000018,1034377
Z5011,25.7146944,88.9133056,link,Box Culvert,0.6299999999999999,1034378
Z5011,25.7130278,88.9136111,link,Dinajpur 66 km,0.16999999999999993,1034379
Z5011,25.70975,88.9137778,bridge,R.C.C bridge start,0.3650000000000002,1034380
Z5011,25.7096111,88.9137778,bridge,R.C.c bridge end,0.019999999999999574,1034381
Z5011,25.7055,88.9126111,link,Box culvert,0.4770000000000003,1034382
Z5011,25.7043056,88.9121111,link,Km post broken,0.1379999999999999,1034383
Z5011,25.7000833,88.9103056,link,Box culvert,0.5039999999999996,1034384
Z5011,25.6956663,88.91,link,Fulbari 23 km / Box Culvert,0.49600000000000044,1034385
Z5011,25.6929163,88.9101389,link,Box Culvert,0.30799999999999983,1034386
Z5011,25.6919441,88.9099722,link,Box Culvert,0.1120000000000001,1034387
Z5011,25.6866941,88.9103611,link,Dinajpur 63 km,0.5800000000000001,1034388
Z5011,25.6859163,88.9104444,link,Box Culvert,0.08000000000000007,1034389
Z5011,25.6781382,88.9110278,link,Locamative rail parbatipur,0.879999999999999,1034390
Z5011,25.6776938,88.9110833,link,Parbatipur2 km,0.010000000000001563,1034391
Z5011,25.6690827,88.9129167,link,Box Culvert,0.9899999999999984,1034392
Z5011,25.6689716,88.913,link,Km post Broken,0.010000000000001563,1034393
Z5011,25.6676382,88.9133611,link,End at terminal more island infront of Rangpur Parbatipur Dinajpur sing board  and meet with Z 5025 Parbatipur Dinajpur,0.14999999999999858,1034394
Z5014,25.7605833,89.2314716,link,Start at Briottom Mannan toron more from at N 5 Rangpur.,12.7,1034395
Z5014,25.76075,89.2309438,link,Cantoment area start,0.05,1034396
Z5014,25.7615,89.2268882,link,Slab Culvert,0.432,1034397
Z5014,25.7616944,89.2215271,link,Km post missing,0.518,1034398
Z5014,25.7615,89.2197771,link,Round About,0.18999999999999995,1034399
Z5014,25.7573889,89.2129167,link,Km post missing,0.81,1034400
Z5014,25.7565556,89.2111667,link,Slab Culvert,0.22999999999999998,1034401
Z5014,25.7563611,89.2106944,link,Cantoment area end,0.029999999999999805,1034402
Z5014,25.7518333,89.2054444,link,Km post missing,0.7400000000000002,1034403
