road,km,type,LRPName,name,length,condition,structureNr,roadName,chainage,width,constructionYear,spans,zone,circle,division,sub-division,lat,lon,EstimatedLoc
N105,32.594,Box Culvert,LRP033a,SHAMUDDA,3.4,A,114473,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),32.594,16.0,2002.0,1.0,Dhaka,Dhaka,Gazipur,Tongi,23.9087810798165,90.4768658055045,interpolate
N105,34.758,Box Culvert,LRP035a,DIRAJGRAM,5.0,A,114474,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),34.758,21.4,2002.0,1.0,Dhaka,Dhaka,Gazipur,Tongi,23.9221201867857,90.4630523696428,interpolate
N105,34.834,Box Culvert,LRP035d,DIRAJSHRAM,5.0,A,114475,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),34.834,21.4,2002.0,1.0,Dhaka,Dhaka,Gazipur,Tongi,23.9224368625,90.4623888625,interpolate
N105,35.204,Box Culvert,LRP036a,DIRASURAM,13.0,A,114476,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),35.204,21.3,2002.0,2.0,Dhaka,Dhaka,Gazipur,Tongi,23.9240826776119,90.459158330597,interpolate
N105,35.821,Box Culvert,LRP036c,BASURA,3.0,A,114477,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),35.821,16.0,2003.0,1.0,Dhaka,Dhaka,Gazipur,Tongi,23.9275104349253,90.4547073662686,interpolate
N105,36.521,Box Culvert,LRP037a,BASURA,4.5,A,114478,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),36.521,21.3,2003.0,1.0,Dhaka,Dhaka,Gazipur,Tongi,23.9318303820895,90.4503186477612,interpolate
N105,38.12,Box Culvert,LRP039a,JUGITALA,7.0,A,114479,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),38.12,14.8,2002.0,1.0,Dhaka,Dhaka,Gazipur,Tongi,23.9413308513317,90.4378418447941,interpolate
N105,38.653,Box Culvert,LRP039b,MOGORKHAL,6.0,A,114480,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),38.653,21.4,2003.0,1.0,Dhaka,Dhaka,Gazipur,Tongi,23.9439225614991,90.4337640512776,interpolate
N105,39.09,Box Culvert,LRP040a,MOGORKHAL,3.0,A,114481,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),39.09,21.4,2003.0,1.0,Dhaka,Dhaka,Gazipur,Joydepur-1,23.9459245869257,90.4296521268551,interpolate
N105,39.372,Box Culvert,LRP040b,MONGLEKHAN,3.0,A,114482,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),39.372,21.4,2002.0,1.0,Dhaka,Dhaka,Gazipur,Joydepur-1,23.9469564729428,90.4271704026499,interpolate
N105,39.716,Box Culvert,LRP040c,MADANPUR,3.0,A,114483,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),39.716,21.4,2002.0,1.0,Dhaka,Dhaka,Gazipur,Joydepur-1,23.9479826676429,90.4245716433751,interpolate
N105,40.338,Box Culvert,LRP041b,BOGRA,3.0,A,114484,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),40.338,20.8,2003.0,1.0,Dhaka,Dhaka,Gazipur,Joydepur-1,23.9490639294372,90.4188995177489,interpolate
N105,40.635,Box Culvert,LRP041c,BOGRA-2,3.0,A,114485,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),40.635,20.8,2002.0,1.0,Dhaka,Dhaka,Gazipur,Joydepur-1,23.9494478437229,90.4160247248917,interpolate
N105,41.036,Box Culvert,LRP042a,BOGRA-3 BOX CULVERT,3.0,A,114486,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),41.036,21.4,2002.0,1.0,Dhaka,Dhaka,Gazipur,Joydepur-1,23.950303375,90.4122093535714,interpolate
N105,41.73,Box Culvert,LRP042b,NOWZAR,3.0,A,114487,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),41.73,21.4,2002.0,1.0,Dhaka,Dhaka,Gazipur,Joydepur-1,23.9520916858156,90.4049331287234,interpolate
N105,42.318,Box Culvert,LRP043a,NOWZAR-2,3.0,A,114488,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),42.318,21.4,2004.0,1.0,Dhaka,Dhaka,Gazipur,Joydepur-1,23.9554939148437,90.4018066429687,interpolate
N106,0.642,Slab Culvert,LRPSb,TANARI BOTTOLA CULVERT,3.0,A,114922,Chittagong-Hathazari-Rangamati Road,0.642,7.7,1987.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.3989996464285,91.8198128357142,interpolate
N106,1.436,Box Culvert,LRP001b,BALUCHARA,3.0,A,107937,Chittagong-Hathazari-Rangamati Road,1.436,9.4,1990.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.4059466,91.8186830923076,interpolate
N106,2.143,Box Culvert,LRP002a,BALUCHARA,12.3,A,107941,Chittagong-Hathazari-Rangamati Road,2.143,12.2,1984.0,2.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.412053275,91.8185294333333,interpolate
N106,3.297,Box Culvert,LRP003a,AMAR BAZAR,4.0,A,107945,Chittagong-Hathazari-Rangamati Road,3.297,11.6,1988.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.4222129444794,91.820007825552,interpolate
N106,6.596,Box Culvert,LRP007a,PASHIM CHARAKUL CUL,8.0,A,107965,Chittagong-Hathazari-Rangamati Road,6.596,10.4,1989.0,2.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.4510976273356,91.8176600723183,interpolate
N106,6.829,Box Culvert,LRP007b,PASHM CHARAKUL BOX CULV,8.2,A,107969,Chittagong-Hathazari-Rangamati Road,6.829,12.7,1990.0,2.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.4531232379166,91.8173662475,interpolate
N106,8.202,Box Culvert,LRP009a,FATEPUR,10.2,A,107999,Chittagong-Hathazari-Rangamati Road,8.202,15.1,1990.0,2.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.4652592666666,91.8164352,interpolate
N106,8.812,Steel Beam & RCC Slab,LRP009c,MODANHAT,11.9,A,108000,Chittagong-Hathazari-Rangamati Road,8.812,10.0,1985.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.4704996642036,91.8152784730706,interpolate
N106,8.812,Steel Beam & RCC Slab,LRP009c,Modarhat Bridge,13.2,A,121092,Chittagong-Hathazari-Rangamati Road,8.812,,,,Chittagong,Chittagong,Chittagong,Fatikchari,22.4704996642036,91.8152784730706,interpolate
N106,9.674,Box Culvert,LRP010a,ALALPARA BOX CUL,6.0,A,108003,Chittagong-Hathazari-Rangamati Road,9.674,9.8,1985.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.4779060057803,91.8133609049133,interpolate
N106,17.052,Box Culvert,LRP018c,BODORGONA BOX CUL,3.0,A,108042,Chittagong-Hathazari-Rangamati Road,17.052,10.0,1994.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5154714630769,91.8465342418461,interpolate
N106,18.383,Box Culvert,LRP020a,MANGHATA BOX CULVERT,12.4,A,108034,Chittagong-Hathazari-Rangamati Road,18.383,9.4,1990.0,2.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.517860590625,91.8584986533653,interpolate
N106,18.697,Box Culvert,LRP020c,GOHIRA,3.0,A,108012,Chittagong-Hathazari-Rangamati Road,18.697,12.2,1995.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.519044959375,91.86123483125,interpolate
N106,19.918,Steel Beam & RCC Slab,LRP021b,GORIA STEEL BEEM,36.3,A,107998,Chittagong-Hathazari-Rangamati Road,19.918,9.8,1996.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5244144663697,91.8712166966592,interpolate
N106,19.918,Truss with RCC Slab,LRP021b,Gohiro Steei Bridge,37.78,A,121106,Chittagong-Hathazari-Rangamati Road,19.918,,,,Chittagong,Chittagong,Chittagong,Fatikchari,22.5244144663697,91.8712166966592,interpolate
N106,22.317,Box Culvert,LRP024a,SULTAN PUR CULVERT,3.0,A,108007,Chittagong-Hathazari-Rangamati Road,22.317,12.2,1998.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5324965386554,91.8916659109243,interpolate
N106,22.823,Baily with Steel Deck,LRP024c,Birilia Steel bridge,18.2,A,121111,Chittagong-Hathazari-Rangamati Road,22.823,,,,Chittagong,Chittagong,Chittagong,Fatikchari,22.5331093008042,91.89654911689,interpolate
N106,23.665,Box Culvert,LRP025b,ROYZON BOT TOLA,9.4,A,109253,Chittagong-Hathazari-Rangamati Road,23.665,9.7,1993.0,2.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5346564480938,91.9044673140762,interpolate
N106,25.861,Box Culvert,LRP027c,DEOPARA,6.1,A,108049,Chittagong-Hathazari-Rangamati Road,25.861,9.6,1986.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5356289885638,91.9250053986702,interpolate
N106,28.72,RCC Girder Bridge,LRP030b,PURBO RAWJAN DALA MUK,14.6,A,108015,Chittagong-Hathazari-Rangamati Road,28.72,7.9,1978.0,1.0,Chittagong,Chittagong,Chittagong,Fatikchari,22.5393906268339,91.9521974791505,interpolate
N106,29.154,RCC Girder Bridge,LRP030b,Rauzan dalarmuk Bridge,15.1,A,121837,Chittagong-Hathazari-Rangamati Road,29.154,,,,Chittagong,Chittagong,Chittagong,Fatikchari,22.5386663,91.9561389,interpolate
N106,30.363,RCC Girder Bridge,LRP032a,GODAR PAR,18.0,A,108011,Chittagong-Hathazari-Rangamati Road,30.363,7.8,1985.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5382539349693,91.968204193865,interpolate
N106,30.727,Arch Masonry,LRP032c,GODAR PAR ARCH,11.7,A,108009,Chittagong-Hathazari-Rangamati Road,30.727,7.9,1965.0,3.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5401736559278,91.9690544966494,interpolate
N106,30.903,Arch Masonry,LRP032d,1ST CHEEK POST,1.2,A,108006,Chittagong-Hathazari-Rangamati Road,30.903,7.5,1979.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5407718486891,91.9700912977528,interpolate
N106,31.149,Box Culvert,LRP033b,DILBABUNRA,4.5,A,108002,Chittagong-Hathazari-Rangamati Road,31.149,10.1,1985.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5411661895705,91.9723476699386,interpolate
N106,33.109,Box Culvert,LRP035a,Chairman Gate 2,3.0,A,108150,Chittagong-Hathazari-Rangamati Road,33.109,10.1,1986.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5439338567901,91.9855106148148,interpolate
N106,33.221,Box Culvert,LRP035b,CHAIRMAN GATE BOX CULVERT,3.0,A,108145,Chittagong-Hathazari-Rangamati Road,33.221,9.7,1996.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5447815512195,91.9859346146341,interpolate
N106,33.563,Arch Masonry,LRP035c,PAHARPARA ARCH MAS,1.5,A,108169,Chittagong-Hathazari-Rangamati Road,33.563,10.3,1960.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5466522340277,91.9882234256944,interpolate
N106,33.689,Box Culvert,LRP035d,BETBUNIA BOX CULVERT,3.0,A,108165,Chittagong-Hathazari-Rangamati Road,33.689,12.5,1999.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5465993096491,91.9892642754386,interpolate
N106,33.869,Arch Masonry,LRP035e,BETBUNIA ARCH MASONRY,6.0,A,114356,Chittagong-Hathazari-Rangamati Road,33.869,6.5,1965.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5459227650429,91.9908201744985,interpolate
N106,33.897,Arch Masonry,LRP035f,BET BUNIA ARCH MA,6.0,A,108166,Chittagong-Hathazari-Rangamati Road,33.897,6.5,1965.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5458113346704,91.9910608621776,interpolate
N106,34.37,Box Culvert,LRP036a,BETBEAINA BOX CULVERT,12.3,A,108164,Chittagong-Hathazari-Rangamati Road,34.37,9.6,1998.0,2.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5454676462963,91.9952659935185,interpolate
N106,35.038,Box Culvert,LRP037a,SUP NALA SUBMARGE,4.5,A,108158,Chittagong-Hathazari-Rangamati Road,35.038,10.3,1995.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5455193036437,92.0050399445344,interpolate
N106,35.678,Box Culvert,LRP037c,SHIKDER PARA CULVERT,1.8,A,108157,Chittagong-Hathazari-Rangamati Road,35.678,10.3,1995.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5447626163771,92.0067854176178,interpolate
N106,35.986,Box Culvert,LRP038a,SIKDAR PARA (2) CULVERT,3.0,A,108154,Chittagong-Hathazari-Rangamati Road,35.986,9.9,2002.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5439360457943,92.0095418140186,interpolate
N106,36.661,RCC Girder Bridge,LRP038c,Chukhover Mil Bridge,26.0,A,120962,Chittagong-Hathazari-Rangamati Road,36.661,,,,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5486653716738,92.0123754300429,interpolate
N106,36.819,Slab Culvert,LRP038e,RANGUNID,3.0,A,108225,Chittagong-Hathazari-Rangamati Road,36.819,12.6,2002.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5497767287553,92.0132607725321,interpolate
N106,37.071,Box Culvert,LRP039a,RAMGONA BOX CULVERT,5.0,A,108227,Chittagong-Hathazari-Rangamati Road,37.071,9.7,1995.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5513393394799,92.0149879886524,interpolate
N106,38.465,Arch Masonry,LRP040a,THANDA SORI,1.9,A,108232,Chittagong-Hathazari-Rangamati Road,38.465,9.8,2004.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.555958752855,92.0267886431918,interpolate
N106,38.928,Slab Culvert,LRP041a,THANDA CHORI SLAB,4.5,A,108235,Chittagong-Hathazari-Rangamati Road,38.928,12.6,1989.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.557728795754,92.0307806793557,interpolate
N106,39.312,Box Culvert,LRP041b,THANDA CHORI,3.0,A,108249,Chittagong-Hathazari-Rangamati Road,39.312,9.9,1998.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5593320279411,92.03388754375,interpolate
N106,41.355,Arch Masonry,LRP043b,RANIRAT ARCK,6.6,A,108223,Chittagong-Hathazari-Rangamati Road,41.355,7.5,1969.0,2.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.574619117161,92.0427147411016,interpolate
N106,41.503,Box Culvert,LRP043c,SADAKPARA BOX,9.4,A,108219,Chittagong-Hathazari-Rangamati Road,41.503,12.6,2003.0,2.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5756298175757,92.0434282727272,interpolate
N106,42.132,Arch Masonry,LRP044a,SADAK NAGAR CUL,1.5,A,108209,Chittagong-Hathazari-Rangamati Road,42.132,7.5,1969.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5794600180055,92.0473380518005,interpolate
N106,42.317,Box Culvert,LRP044b,GUBTULL CULVERT,3.0,A,108091,Chittagong-Hathazari-Rangamati Road,42.317,12.6,1998.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.580563896319,92.0485816122699,interpolate
N106,43.107,Box Culvert,LRP045a,MOGOY CHORI,11.2,A,108089,Chittagong-Hathazari-Rangamati Road,43.107,12.7,1998.0,3.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5836623015105,92.0551782392749,interpolate
N106,44.33,Steel Beam & RCC Slab,LRP046a,MOGA CHORI,14.9,A,108084,Chittagong-Hathazari-Rangamati Road,44.33,9.9,2004.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5883422208333,92.0657728458333,interpolate
N106,45.223,Box Culvert,LRP047a,MOGI CHORI,3.0,A,108076,Chittagong-Hathazari-Rangamati Road,45.223,12.2,2001.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5934267934865,92.0713846477011,interpolate
N106,47.733,Box Culvert,LRP049a,MOGI CHORI,3.0,A,108919,Chittagong-Hathazari-Rangamati Road,47.733,12.2,2001.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6037405683776,92.0909075887259,interpolate
N106,49.015,Arch Masonry,LRP051b,GHAGRA ARCH MASO,1.0,A,108210,Chittagong-Hathazari-Rangamati Road,49.015,10.3,1969.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6095055465408,92.0974894968553,interpolate
N106,49.352,Arch Masonry,LRP051d,GHARA PARA ARCH,1.0,A,108212,Chittagong-Hathazari-Rangamati Road,49.352,10.3,1965.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.610977431132,92.0999182283018,interpolate
N106,49.593,Arch Masonry,LRP051e,GAGRA BRIDGE,11.0,A,108216,Chittagong-Hathazari-Rangamati Road,49.593,6.3,1971.0,3.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6120300251572,92.1016550955975,interpolate
N106,50.279,Arch Masonry,LRP052b,GAIACHORA ARCH MASONARY,1.5,A,108221,Chittagong-Hathazari-Rangamati Road,50.279,10.3,1990.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6180272733516,92.102682632967,interpolate
N106,50.759,Arch Masonry,LRP053a,KALA BAGAN (2) ARCH(L),1.0,A,108224,Chittagong-Hathazari-Rangamati Road,50.759,10.3,1969.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6204395223404,92.1039324444149,interpolate
N106,50.759,Arch Masonry,LRP053a,COLABAGAN ARCH MASONRY(R),1.0,A,108110,Chittagong-Hathazari-Rangamati Road,50.759,10.3,1965.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6204395223404,92.1039324444149,interpolate
N106,50.81,Arch Masonry,LRP053b,KHALA BAGAN 1,1.0,A,108215,Chittagong-Hathazari-Rangamati Road,50.81,7.5,1965.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6206768893617,92.1043129776595,interpolate
N106,51.297,Box Culvert,LRP053f,MOSHIS PARA CULVERT,9.4,A,108092,Chittagong-Hathazari-Rangamati Road,51.297,10.1,1998.0,2.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6229414321525,92.1081668079019,interpolate
N106,51.573,Arch Masonry,LRP053g,MOSH PARA ARCH MASONRY,6.0,A,108087,Chittagong-Hathazari-Rangamati Road,51.573,6.4,1975.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6238188414168,92.1100887305177,interpolate
N106,52.654,Arch Masonry,LRP054c,KOBAGON ARCH MASONRY,1.2,A,108075,Chittagong-Hathazari-Rangamati Road,52.654,10.3,1970.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6315620774193,92.1138548677419,interpolate
N106,53.64,Arch Masonry,LRP055b,BOTH BANI CULVERT,2.0,A,108069,Chittagong-Hathazari-Rangamati Road,53.64,10.3,1965.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.638833161809,92.115618243216,interpolate
N106,54.041,Arch Masonry,LRP056a,CHITTA ARCH MASONRY,2.0,A,108066,Chittagong-Hathazari-Rangamati Road,54.041,10.3,1969.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.639689152,92.1174593697142,interpolate
N106,54.662,Box Culvert,LRP056c,MANIK CHARI BOX CULVERT,1.0,A,108060,Chittagong-Hathazari-Rangamati Road,54.662,10.1,1995.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6408329699999,92.12168824,interpolate
N106,55.929,RCC Girder Bridge,LRP058a,MONIK CHAR I RCC GIDER BRIDGE,76.0,A,108056,Chittagong-Hathazari-Rangamati Road,55.929,9.2,1993.0,3.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6448155370689,92.1296145956896,interpolate
N107,0.052,Baily with Steel Deck,LRPSa,KALURGHAT BRIDGE,23.8,A,111581,Kalurghat-Maneswartek Road,0.052,3.4,2004.0,1.0,Chittagong,Chittagong,Dohazari,Patiya,22.3940423375404,91.89205737411,interpolate
N107,1.917,Baily with Steel Deck,LRP001a,AFOLAHMED BRIDGE,9.1,A,111583,Kalurghat-Maneswartek Road,1.917,3.3,1990.0,1.0,Chittagong,Chittagong,Dohazari,Patiya,22.3820119224043,91.9037775136612,interpolate
N107,4.895,RCC Girder Bridge,LRP004b,SHAKPURA BRIDGE,47.0,A,111597,Kalurghat-Maneswartek Road,4.895,7.8,1996.0,3.0,Chittagong,Chittagong,Dohazari,Patiya,22.3593103241758,91.9136013241758,interpolate
N108,0.882,RCC Girder Bridge,LRPSa,SOUTH KAOCHIA RCC GIDER BRIDGE,7.8,A,101775,Keranirhat-Bandarban Road,0.882,7.3,1982.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1037427264108,92.0823783778781,interpolate
N108,2.282,RCC Bridge,LRP002a,DOSTIDARHAT 2,25.6,A,101740,Keranirhat-Bandarban Road,2.282,9.7,1981.0,3.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1095908700729,92.0937449810219,interpolate
N108,2.282,RCC Bridge,LRP002a,Dostidar hat Bridge.,25.84,A,121483,Keranirhat-Bandarban Road,2.282,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1095908700729,92.0937449810219,interpolate
N108,2.542,RCC Girder Bridge,LRP002c,DOSTIDARHAT BRI;,22.2,A,101745,Keranirhat-Bandarban Road,2.542,7.3,1981.0,3.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1100096648888,92.0962011768888,interpolate
N108,4.942,RCC Girder Bridge,LRP004a,Shotto Pir er Majar Bridge.,90.2,A,121487,Keranirhat-Bandarban Road,4.942,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1222379644889,92.1144522210748,interpolate
N108,5.323,Box Culvert,LRP005a,BAKALIA BOX CULVERT,3.0,A,101736,Keranirhat-Bandarban Road,5.323,10.3,1987.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.12429315,92.1171554692307,interpolate
N108,5.473,Box Culvert,LRP005b,BAZALIA BOX CULVERT,3.0,A,101739,Keranirhat-Bandarban Road,5.473,10.3,1982.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1246271910958,92.118522549315,interpolate
N108,5.741,Box Culvert,LRP005c,BAJALIA BOX CULVERT,4.5,A,101742,Keranirhat-Bandarban Road,5.741,10.3,1987.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1248228208178,92.1211110260223,interpolate
N108,6.986,PC Girder Bridge,LRP006c,KATA- KHALI PC GIDER BRIDGE,46.2,A,101748,Keranirhat-Bandarban Road,6.986,7.2,1982.0,3.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1275380493011,92.1322904562897,interpolate
N108,7.692,Box Culvert,LRP007c,BORO DOARA BOX CULVERT,9.6,A,101750,Keranirhat-Bandarban Road,7.692,7.2,1978.0,3.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1270913985559,92.1411748483754,interpolate
N108,8.374,RCC Bridge,LRP008a,BORA DOARA RCC BRIDGE,18.3,A,101752,Keranirhat-Bandarban Road,8.374,10.1,1984.0,2.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1276474698863,92.1453112232954,interpolate
N108,8.374,RCC Bridge,LRP008a,Boddhopara Bridge,18.23,A,121492,Keranirhat-Bandarban Road,8.374,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1276474698863,92.1453112232954,interpolate
N108,10.036,Box Culvert,LRP010a,HAL DIA BOX CULVERT,4.5,A,101754,Keranirhat-Bandarban Road,10.036,10.2,1987.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1310880261764,92.1603450247058,interpolate
N108,10.495,Box Culvert,LRP010b,HOLODIA BOX CULVERT,2.6,A,101755,Keranirhat-Bandarban Road,10.495,10.2,1983.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1342932143162,92.1619118700854,interpolate
N108,12.217,Box Culvert,LRP012a,SHOALK HIGH SCHOOL,2.5,A,101757,Keranirhat-Bandarban Road,12.217,9.2,1986.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1413926628415,92.1726537360655,interpolate
N108,12.349,RCC Girder Bridge,LRP012b,Shoalok Bridge-2,13.9,A,121515,Keranirhat-Bandarban Road,12.349,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.142266537037,92.1734723933333,interpolate
N108,12.506,RCC Girder Bridge,LRP012d,SOALAX R.C.C,14.1,A,101762,Keranirhat-Bandarban Road,12.506,7.2,1976.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1426408954838,92.1747301283871,interpolate
N108,12.68,RCC Girder Bridge,LRP012g,SHOALOK BRIGE,7.9,A,101764,Keranirhat-Bandarban Road,12.68,7.1,1985.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1431539777777,92.1761258777777,interpolate
N108,12.987,RCC Girder Bridge,LRP012i,SOALOK PARA RCC GIDER BRIDGE,14.0,A,101765,Keranirhat-Bandarban Road,12.987,7.2,1981.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.145233,92.1775438,interpolate
N108,13.0,Box Culvert,LRP012j,MAZAR PARA-RASTER,12.6,A,101735,Keranirhat-Bandarban Road,13.0,7.2,1988.0,3.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1453265360655,92.1775864229508,interpolate
N108,13.166,RCC Girder Bridge,LRP013a,MAZAR PARA BRIDGE,10.8,A,101738,Keranirhat-Bandarban Road,13.166,7.2,1986.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1464978874125,92.1783023517482,interpolate
N108,13.38,Box Culvert,LRP013c,LAMBA BAG BOX CULVERT,6.3,A,101741,Keranirhat-Bandarban Road,13.38,7.3,1968.0,2.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1491500794117,92.1792043764705,interpolate
N108,13.726,Box Culvert,LRP013d,LAMBA BAY (1),6.3,A,101743,Keranirhat-Bandarban Road,13.726,7.3,1985.0,2.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.152474647575,92.1802948161662,interpolate
N108,13.793,Box Culvert,LRP013e,LAM BA BAY 2,3.0,A,101746,Keranirhat-Bandarban Road,13.793,7.3,1991.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1525649196304,92.1802647357967,interpolate
N108,13.933,Box Culvert,LRP013f,LOMBA BAY (3),3.0,A,101747,Keranirhat-Bandarban Road,13.933,10.3,1988.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.152753547806,92.1802018812933,interpolate
N108,14.023,Box Culvert,LRP013g,LAMBA BAY (4),3.0,A,101749,Keranirhat-Bandarban Road,14.023,10.3,1984.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1534148133333,92.1799567333333,interpolate
N108,14.094,Box Culvert,LRP014a,LAMBA RASTA (1),3.0,A,101751,Keranirhat-Bandarban Road,14.094,10.3,1985.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1540420399999,92.1797207285714,interpolate
N108,14.159,Box Culvert,LRP014b,LAMBA RASTA (2),1.5,A,101753,Keranirhat-Bandarban Road,14.159,10.3,1983.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.154602240909,92.1794955227272,interpolate
N108,14.223,Box Culvert,LRP014c,LAMBA RASTA BOX (1),1.5,A,101756,Keranirhat-Bandarban Road,14.223,10.3,1985.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1558953941176,92.1788702117647,interpolate
