Road;Scenario;Seed;Average_driving_time;Total_waiting_time;Average_waiting_time
N1;7;1234567;0.0;1407769;0.0
N1;7;1234567;0.0;1408485;0.0
N1;7;1234567;0.0;1409201;0.0
N1;7;1234567;0.0;1409920;0.0
N1;7;1234567;0.0;1410641;0.0
N1;7;1234567;0.0;1411363;0.0
N1;7;1234567;0.0;1412082;0.0
N1;7;1234567;0.0;1412808;0.0
N1;7;1234567;0.0;1413528;0.0
N1;7;1234567;0.0;1414249;0.0
N1;7;1234567;0.0;1414971;0.0
N1;7;1234567;0.0;1415691;0.0
N1;7;1234567;0.0;1416411;0.0
N1;7;1234567;0.0;1417136;0.0
N1;7;1234567;0.0;1417852;0.0
N1;7;1234567;0.0;1418565;0.0
N1;7;1234567;0.0;1419280;0.0
N1;7;1234567;0.0;1419994;0.0
N1;7;1234567;0.0;1420703;0.0
N1;7;1234567;0.0;1421411;0.0
N1;7;1234567;0.0;1422119;0.0
N1;7;1234567;0.0;1422826;0.0
N1;7;1234567;0.0;1423537;0.0
N1;7;1234567;0.0;1424249;0.0
N1;7;1234567;0.0;1424955;0.0
N1;7;1234567;0.0;1425661;0.0
N1;7;1234567;0.0;1426370;0.0
N1;7;1234567;0.0;1427075;0.0
N1;7;1234567;0.0;1427784;0.0
N1;7;1234567;0.0;1428488;0.0
N1;7;1234567;0.0;1429193;0.0
N1;7;1234567;0.0;1429901;0.0
N1;7;1234567;0.0;1430609;0.0
N1;7;1234567;0.0;1431313;0.0
N1;7;1234567;0.0;1432021;0.0
N1;7;1234567;0.0;1432728;0.0
N1;7;1234567;0.0;1433436;0.0
N1;7;1234567;0.0;1434150;0.0
N1;7;1234567;0.0;1434860;0.0
N1;7;1234567;0.0;1435571;0.0
N1;7;1234567;0.0;1436281;0.0
N1;7;1234567;0.0;1436990;0.0
N1;7;1234567;0.0;1437691;0.0
N1;7;1234567;0.0;1438399;0.0
N1;7;1234567;0.0;1439107;0.0
N1;7;1234567;0.0;1439816;0.0
N1;7;1234567;0.0;1440523;0.0
N1;7;1234567;0.0;1441227;0.0
N1;7;1234567;0.0;1441934;0.0
N1;7;1234567;0.0;1442641;0.0
N1;7;1234567;0.0;1443346;0.0
N1;7;1234567;0.0;1444056;0.0
N1;7;1234567;0.0;1444772;0.0
N1;7;1234567;0.0;1445493;0.0
N1;7;1234567;0.0;1446213;0.0
N1;7;1234567;0.0;1446933;0.0
N1;7;1234567;0.0;1447654;0.0
N1;7;1234567;0.0;1448377;0.0
N1;7;1234567;0.0;1449098;0.0
N1;7;1234567;0.0;1449823;0.0
N1;7;1234567;0.0;1450547;0.0
N1;7;1234567;0.0;1451269;0.0
N1;7;1234567;0.0;1451989;0.0
N1;7;1234567;0.0;1452711;0.0
N1;7;1234567;0.0;1453432;0.0
N1;7;1234567;0.0;1454162;0.0
N1;7;1234567;0.0;1454888;0.0
N1;7;1234567;0.0;1455611;0.0
N1;7;1234567;0.0;1456331;0.0
N1;7;1234567;0.0;1457056;0.0
N1;7;1234567;0.0;1457780;0.0
N1;7;1234567;0.0;1458499;0.0
N1;7;1234567;0.0;1459217;0.0
N1;7;1234567;0.0;1459936;0.0
N1;7;1234567;0.0;1460658;0.0
N1;7;1234567;0.0;1461383;0.0
N1;7;1234567;0.0;1462104;0.0
N1;7;1234567;0.0;1462822;0.0
N1;7;1234567;0.0;1463535;0.0
N1;7;1234567;0.0;1464244;0.0
N1;7;1234567;0.0;1464957;0.0
N1;7;1234567;0.0;1465665;0.0
N1;7;1234567;0.0;1466377;0.0
N1;7;1234567;0.0;1467090;0.0
N1;7;1234567;0.0;1467808;0.0
N1;7;1234567;0.0;1468523;0.0
N1;7;1234567;0.0;1469239;0.0
N1;7;1234567;0.0;1469953;0.0
N1;7;1234567;0.0;1470662;0.0
N1;7;1234567;0.0;1471371;0.0
N1;7;1234567;0.0;1472082;0.0
N1;7;1234567;0.0;1472793;0.0
N1;7;1234567;0.0;1473505;0.0
N1;7;1234567;0.0;1474222;0.0
N1;7;1234567;0.0;1474938;0.0
N1;7;1234567;0.0;1475653;0.0
N1;7;1234567;0.0;1476368;0.0
N1;7;1234567;0.0;1477092;0.0
N1;7;1234567;0.0;1477812;0.0
N1;7;1234567;0.0;1478538;0.0
N1;7;1234567;0.0;1479263;0.0
N1;7;1234567;0.0;1479989;0.0
N1;7;1234567;0.0;1480713;0.0
N1;7;1234567;0.0;1481435;0.0
N1;7;1234567;0.0;1482155;0.0
N1;7;1234567;0.0;1482881;0.0
N1;7;1234567;0.0;1483603;0.0
N1;7;1234567;0.0;1484323;0.0
N1;7;1234567;0.0;1485039;0.0
N1;7;1234567;0.0;1485756;0.0
N1;7;1234567;0.0;1486474;0.0
N1;7;1234567;0.0;1487194;0.0
N1;7;1234567;0.0;1487921;0.0
N1;7;1234567;0.0;1488649;0.0
N1;7;1234567;0.0;1489376;0.0
N1;7;1234567;0.0;1490111;0.0
N1;7;1234567;0.0;1490846;0.0
N1;7;1234567;0.0;1491575;0.0
N1;7;1234567;0.0;1492302;0.0
N1;7;1234567;0.0;1493029;0.0
N1;7;1234567;0.0;1493760;0.0
N1;7;1234567;0.0;1494493;0.0
N1;7;1234567;0.0;1495223;0.0
N1;7;1234567;0.0;1495953;0.0
N1;7;1234567;0.0;1496686;0.0
N1;7;1234567;0.0;1497416;0.0
N1;7;1234567;0.0;1498149;0.0
N1;7;1234567;0.0;1498884;0.0
N1;7;1234567;0.0;1499622;0.0
N1;7;1234567;0.0;1500356;0.0
N1;7;1234567;0.0;1501088;0.0
N1;7;1234567;0.0;1501822;0.0
N1;7;1234567;0.0;1502557;0.0
N1;7;1234567;0.0;1503284;0.0
N1;7;1234567;0.0;1504009;0.0
N1;7;1234567;0.0;1504739;0.0
N1;7;1234567;0.0;1505467;0.0
N1;7;1234567;0.0;1506188;0.0
N1;7;1234567;0.0;1506909;0.0
N1;7;1234567;0.0;1507637;0.0
N1;7;1234567;0.0;1508366;0.0
N1;7;1234567;0.0;1509090;0.0
N1;7;1234567;0.0;1509811;0.0
N1;7;1234567;0.0;1510532;0.0
N1;7;1234567;0.0;1511258;0.0
N1;7;1234567;0.0;1511985;0.0
N1;7;1234567;0.0;1512717;0.0
N1;7;1234567;0.0;1513447;0.0
N1;7;1234567;0.0;1514174;0.0
N1;7;1234567;0.0;1514904;0.0
N1;7;1234567;0.0;1515636;0.0
N1;7;1234567;0.0;1516370;0.0
N1;7;1234567;0.0;1517103;0.0
N1;7;1234567;0.0;1517837;0.0
N1;7;1234567;0.0;1518568;0.0
N1;7;1234567;0.0;1519302;0.0
N1;7;1234567;0.0;1520038;0.0
N1;7;1234567;0.0;1520771;0.0
N1;7;1234567;0.0;1521509;0.0
N1;7;1234567;0.0;1522247;0.0
N1;7;1234567;0.0;1522983;0.0
N1;7;1234567;0.0;1523718;0.0
N1;7;1234567;0.0;1524450;0.0
N1;7;1234567;0.0;1525187;0.0
N1;7;1234567;0.0;1525926;0.0
N1;7;1234567;0.0;1526668;0.0
N1;7;1234567;0.0;1527407;0.0
N1;7;1234567;0.0;1528146;0.0
N1;7;1234567;0.0;1528886;0.0
N1;7;1234567;0.0;1529621;0.0
N1;7;1234567;0.0;1530354;0.0
N1;7;1234567;0.0;1531084;0.0
N1;7;1234567;0.0;1531817;0.0
N1;7;1234567;0.0;1532551;0.0
N1;7;1234567;0.0;1533278;0.0
N1;7;1234567;0.0;1534007;0.0
N1;7;1234567;0.0;1534740;0.0
N1;7;1234567;0.0;1535473;0.0
N1;7;1234567;0.0;1536212;0.0
N1;7;1234567;0.0;1536952;0.0
N1;7;1234567;0.0;1537696;0.0
N1;7;1234567;0.0;1538440;0.0
N1;7;1234567;0.0;1539186;0.0
N1;7;1234567;0.0;1539930;0.0
N1;7;1234567;0.0;1540672;0.0
N1;7;1234567;0.0;1541420;0.0
N1;7;1234567;0.0;1542164;0.0
N1;7;1234567;0.0;1542907;0.0
N1;7;1234567;0.0;1543653;0.0
N1;7;1234567;0.0;1544401;0.0
N1;7;1234567;0.0;1545150;0.0
N1;7;1234567;0.0;1545901;0.0
N1;7;1234567;0.0;1546652;0.0
N1;7;1234567;0.0;1547402;0.0
N1;7;1234567;0.0;1548154;0.0
N1;7;1234567;0.0;1548913;0.0
N1;7;1234567;0.0;1549674;0.0
N1;7;1234567;0.0;1550435;0.0
N1;7;1234567;0.0;1551196;0.0
N1;7;1234567;0.0;1551963;0.0
N1;7;1234567;0.0;1552731;0.0
N1;7;1234567;0.0;1553494;0.0
N1;7;1234567;0.0;1554254;0.0
N1;7;1234567;0.0;1555012;0.0
N1;7;1234567;0.0;1555768;0.0
N1;7;1234567;0.0;1556525;0.0
N1;7;1234567;0.0;1557278;0.0
N1;7;1234567;0.0;1558027;0.0
N1;7;1234567;0.0;1558780;0.0
N1;7;1234567;0.0;1559534;0.0
N1;7;1234567;0.0;1560290;0.0
N1;7;1234567;0.0;1561040;0.0
N1;7;1234567;0.0;1561793;0.0
N1;7;1234567;0.0;1562547;0.0
N1;7;1234567;0.0;1563302;0.0
N1;7;1234567;0.0;1564052;0.0
N1;7;1234567;0.0;1564809;0.0
N1;7;1234567;0.0;1565566;0.0
N1;7;1234567;0.0;1566321;0.0
N1;7;1234567;0.0;1567086;0.0
N1;7;1234567;0.0;1567852;0.0
N1;7;1234567;0.0;1568617;0.0
N1;7;1234567;0.0;1569380;0.0
N1;7;1234567;0.0;1570143;0.0
N1;7;1234567;0.0;1570899;0.0
N1;7;1234567;0.0;1571655;0.0
N1;7;1234567;0.0;1572411;0.0
N1;7;1234567;0.0;1573161;0.0
N1;7;1234567;0.0;1573912;0.0
N1;7;1234567;0.0;1574668;0.0
N1;7;1234567;0.0;1575422;0.0
N1;7;1234567;0.0;1576177;0.0
N1;7;1234567;0.0;1576931;0.0
N1;7;1234567;0.0;1577684;0.0
N1;7;1234567;0.0;1578444;0.0
N1;7;1234567;0.0;1579203;0.0
N1;7;1234567;0.0;1579962;0.0
N1;7;1234567;0.0;1580718;0.0
N1;7;1234567;0.0;1581474;0.0
N1;7;1234567;0.0;1582232;0.0
N1;7;1234567;0.0;1582993;0.0
N1;7;1234567;0.0;1583759;0.0
N1;7;1234567;0.0;1584520;0.0
N1;7;1234567;0.0;1585276;0.0
N1;7;1234567;0.0;1586038;0.0
N1;7;1234567;0.0;1586798;0.0
N1;7;1234567;0.0;1587561;0.0
N1;7;1234567;0.0;1588317;0.0
N1;7;1234567;0.0;1589079;0.0
N1;7;1234567;0.0;1589840;0.0
N1;7;1234567;0.0;1590609;0.0
N1;7;1234567;0.0;1591379;0.0
N1;7;1234567;0.0;1592141;0.0
N1;7;1234567;0.0;1592901;0.0
N1;7;1234567;0.0;1593667;0.0
N1;7;1234567;0.0;1594434;0.0
N1;7;1234567;0.0;1595200;0.0
N1;7;1234567;0.0;1595966;0.0
N1;7;1234567;0.0;1596740;0.0
N1;7;1234567;0.0;1597511;0.0
N1;7;1234567;0.0;1598280;0.0
N1;7;1234567;0.0;1599047;0.0
N1;7;1234567;0.0;1599811;0.0
N1;7;1234567;0.0;1600579;0.0
N1;7;1234567;0.0;1601350;0.0
N1;7;1234567;0.0;1602120;0.0
N1;7;1234567;0.0;1602891;0.0
N1;7;1234567;0.0;1603659;0.0
N1;7;1234567;0.0;1604430;0.0
N1;7;1234567;0.0;1605206;0.0
N1;7;1234567;0.0;1605978;0.0
N1;7;1234567;0.0;1606754;0.0
N1;7;1234567;0.0;1607530;0.0
N1;7;1234567;0.0;1608306;0.0
N1;7;1234567;0.0;1609081;0.0
N1;7;1234567;0.0;1609853;0.0
N1;7;1234567;0.0;1610626;0.0
N1;7;1234567;0.0;1611402;0.0
N1;7;1234567;0.0;1612176;0.0
N1;7;1234567;0.0;1612953;0.0
N1;7;1234567;0.0;1613726;0.0
N1;7;1234567;0.0;1614501;0.0
N1;7;1234567;0.0;1615277;0.0
N1;7;1234567;0.0;1616054;0.0
N1;7;1234567;0.0;1616819;0.0
N1;7;1234567;0.0;1617587;0.0
N1;7;1234567;0.0;1618355;0.0
N1;7;1234567;0.0;1619122;0.0
N1;7;1234567;0.0;1619882;0.0
N1;7;1234567;0.0;1620638;0.0
N1;7;1234567;0.0;1621401;0.0
N1;7;1234567;0.0;1622162;0.0
N1;7;1234567;0.0;1622925;0.0
N1;7;1234567;0.0;1623683;0.0
N1;7;1234567;0.0;1624437;0.0
N1;7;1234567;0.0;1625189;0.0
N1;7;1234567;0.0;1625937;0.0
N1;7;1234567;0.0;1626689;0.0
N1;7;1234567;0.0;1627438;0.0
N1;7;1234567;0.0;1628192;0.0
N1;7;1234567;0.0;1628948;0.0
N1;7;1234567;0.0;1629705;0.0
N1;7;1234567;0.0;1630462;0.0
N1;7;1234567;0.0;1631221;0.0
N1;7;1234567;0.0;1631981;0.0
N1;7;1234567;0.0;1632746;0.0
N1;7;1234567;0.0;1633508;0.0
N1;7;1234567;0.0;1634268;0.0
N1;7;1234567;0.0;1635024;0.0
N1;7;1234567;0.0;1635779;0.0
N1;7;1234567;0.0;1636543;0.0
N1;7;1234567;0.0;1637309;0.0
N1;7;1234567;0.0;1638075;0.0
N1;7;1234567;0.0;1638838;0.0
N1;7;1234567;0.0;1639602;0.0
N1;7;1234567;0.0;1640363;0.0
N1;7;1234567;0.0;1641125;0.0
N1;7;1234567;0.0;1641891;0.0
N1;7;1234567;0.0;1642653;0.0
N1;7;1234567;0.0;1643417;0.0
N1;7;1234567;0.0;1644186;0.0
N1;7;1234567;0.0;1644946;0.0
N1;7;1234567;0.0;1645707;0.0
N1;7;1234567;0.0;1646467;0.0
N1;7;1234567;0.0;1647232;0.0
N1;7;1234567;0.0;1647996;0.0
N1;7;1234567;0.0;1648764;0.0
N1;7;1234567;0.0;1649532;0.0
N1;7;1234567;0.0;1650299;0.0
N1;7;1234567;0.0;1651064;0.0
N1;7;1234567;0.0;1651832;0.0
N1;7;1234567;0.0;1652596;0.0
N1;7;1234567;0.0;1653358;0.0
N1;7;1234567;0.0;1654122;0.0
N1;7;1234567;0.0;1654887;0.0
N1;7;1234567;0.0;1655661;0.0
N1;7;1234567;0.0;1656438;0.0
N1;7;1234567;0.0;1657219;0.0
N1;7;1234567;0.0;1658004;0.0
N1;7;1234567;0.0;1658782;0.0
N1;7;1234567;0.0;1659557;0.0
N1;7;1234567;0.0;1660331;0.0
N1;7;1234567;0.0;1661105;0.0
N1;7;1234567;0.0;1661877;0.0
N1;7;1234567;0.0;1662645;0.0
N1;7;1234567;0.0;1663408;0.0
N1;7;1234567;0.0;1664176;0.0
N1;7;1234567;0.0;1664947;0.0
N1;7;1234567;0.0;1665717;0.0
N1;7;1234567;0.0;1666485;0.0
N1;7;1234567;0.0;1667252;0.0
N1;7;1234567;0.0;1668016;0.0
N1;7;1234567;0.0;1668781;0.0
N1;7;1234567;0.0;1669545;0.0
N1;7;1234567;0.0;1670310;0.0
N1;7;1234567;0.0;1671072;0.0
N1;7;1234567;0.0;1671838;0.0
N1;7;1234567;0.0;1672608;0.0
N1;7;1234567;0.0;1673375;0.0
N1;7;1234567;0.0;1674146;0.0
N1;7;1234567;0.0;1674920;0.0
N1;7;1234567;0.0;1675704;0.0
N1;7;1234567;0.0;1676494;0.0
N1;7;1234567;0.0;1677278;0.0
N1;7;1234567;0.0;1678058;0.0
N1;7;1234567;0.0;1678835;0.0
N1;7;1234567;0.0;1679613;0.0
N1;7;1234567;0.0;1680394;0.0
N1;7;1234567;0.0;1681172;0.0
N1;7;1234567;0.0;1681946;0.0
N1;7;1234567;0.0;1682718;0.0
N1;7;1234567;0.0;1683492;0.0
N1;7;1234567;0.0;1684271;0.0
N1;7;1234567;0.0;1685046;0.0
N1;7;1234567;0.0;1685827;0.0
N1;7;1234567;0.0;1686608;0.0
N1;7;1234567;0.0;1687392;0.0
N1;7;1234567;0.0;1688174;0.0
N1;7;1234567;0.0;1688962;0.0
N1;7;1234567;0.0;1689744;0.0
N1;7;1234567;0.0;1690526;0.0
N1;7;1234567;0.0;1691308;0.0
N1;7;1234567;0.0;1692086;0.0
N1;7;1234567;0.0;1692863;0.0
N1;7;1234567;0.0;1693630;0.0
N1;7;1234567;0.0;1694403;0.0
N1;7;1234567;0.0;1695180;0.0
N1;7;1234567;0.0;1695953;0.0
N1;7;1234567;0.0;1696731;0.0
N1;7;1234567;0.0;1697505;0.0
N1;7;1234567;0.0;1698291;0.0
N1;7;1234567;0.0;1699083;0.0
N1;7;1234567;0.0;1699877;0.0
N1;7;1234567;0.0;1700665;0.0
N1;7;1234567;0.0;1701450;0.0
N1;7;1234567;0.0;1702242;0.0
N1;7;1234567;0.0;1703033;0.0
N1;7;1234567;0.0;1703829;0.0
N1;7;1234567;0.0;1704620;0.0
N1;7;1234567;0.0;1705419;0.0
N1;7;1234567;0.0;1706214;0.0
N1;7;1234567;0.0;1707003;0.0
N1;7;1234567;0.0;1707788;0.0
N1;7;1234567;0.0;1708570;0.0
N1;7;1234567;0.0;1709350;0.0
N1;7;1234567;0.0;1710130;0.0
N1;7;1234567;0.0;1710908;0.0
N1;7;1234567;0.0;1711689;0.0
N1;7;1234567;0.0;1712468;0.0
N1;7;1234567;0.0;1713252;0.0
N1;7;1234567;0.0;1714034;0.0
N1;7;1234567;0.0;1714820;0.0
N1;7;1234567;0.0;1715612;0.0
N1;7;1234567;0.0;1716407;0.0
N1;7;1234567;0.0;1717196;0.0
N1;7;1234567;0.0;1717983;0.0
N1;7;1234567;0.0;1718767;0.0
N1;7;1234567;0.0;1719551;0.0
N1;7;1234567;0.0;1720329;0.0
N1;7;1234567;0.0;1721110;0.0
N1;7;1234567;0.0;1721894;0.0
N1;7;1234567;0.0;1722682;0.0
N1;7;1234567;0.0;1723466;0.0
N1;7;1234567;0.0;1724253;0.0
N1;7;1234567;0.0;1725040;0.0
N1;7;1234567;0.0;1725825;0.0
N1;7;1234567;0.0;1726610;0.0
N1;7;1234567;0.0;1727393;0.0
N1;7;1234567;0.0;1728173;0.0
N1;7;1234567;0.0;1728956;0.0
N1;7;1234567;0.0;1729743;0.0
N1;7;1234567;0.0;1730526;0.0
N1;7;1234567;0.0;1731313;0.0
N1;7;1234567;0.0;1732099;0.0
N1;7;1234567;0.0;1732884;0.0
N1;7;1234567;0.0;1733665;0.0
N1;7;1234567;0.0;1734440;0.0
N1;7;1234567;0.0;1735216;0.0
N1;7;1234567;0.0;1735996;0.0
N1;7;1234567;0.0;1736774;0.0
N1;7;1234567;0.0;1737561;0.0
N1;7;1234567;0.0;1738345;0.0
N1;7;1234567;0.0;1739132;0.0
N1;7;1234567;0.0;1739920;0.0
N1;7;1234567;0.0;1740711;0.0
N1;7;1234567;0.0;1741507;0.0
N1;7;1234567;0.0;1742301;0.0
N1;7;1234567;0.0;1743094;0.0
N1;7;1234567;0.0;1743888;0.0
N1;7;1234567;0.0;1744675;0.0
N1;7;1234567;0.0;1745461;0.0
N1;7;1234567;0.0;1746249;0.0
N1;7;1234567;0.0;1747044;0.0
N1;7;1234567;0.0;1747832;0.0
N1;7;1234567;0.0;1748627;0.0
N1;7;1234567;0.0;1749425;0.0
N1;7;1234567;0.0;1750226;0.0
N1;7;1234567;0.0;1751036;0.0
N1;7;1234567;0.0;1751838;0.0
N1;7;1234567;0.0;1752631;0.0
N1;7;1234567;0.0;1753425;0.0
N1;7;1234567;0.0;1754220;0.0
N1;7;1234567;0.0;1755019;0.0
N1;7;1234567;0.0;1755819;0.0
N1;7;1234567;0.0;1756619;0.0
N1;7;1234567;0.0;1757421;0.0
N1;7;1234567;0.0;1758231;0.0
N1;7;1234567;0.0;1759029;0.0
N1;7;1234567;0.0;1759820;0.0
N1;7;1234567;0.0;1760611;0.0
N1;7;1234567;0.0;1761403;0.0
N1;7;1234567;0.0;1762191;0.0
N1;7;1234567;0.0;1762981;0.0
N1;7;1234567;0.0;1763776;0.0
N1;7;1234567;0.0;1764574;0.0
N1;7;1234567;0.0;1765370;0.0
N1;7;1234567;0.0;1766164;0.0
N1;7;1234567;0.0;1766962;0.0
N1;7;1234567;0.0;1767766;0.0
N1;7;1234567;0.0;1768570;0.0
N1;7;1234567;0.0;1769377;0.0
N1;7;1234567;0.0;1770175;0.0
N1;7;1234567;0.0;1770969;0.0
N1;7;1234567;0.0;1771762;0.0
N1;7;1234567;0.0;1772564;0.0
N1;7;1234567;0.0;1773360;0.0
N1;7;1234567;0.0;1774153;0.0
N1;7;1234567;0.0;1774942;0.0
N1;7;1234567;0.0;1775738;0.0
N1;7;1234567;0.0;1776529;0.0
N1;7;1234567;0.0;1777317;0.0
N1;7;1234567;0.0;1778110;0.0
N1;7;1234567;0.0;1778905;0.0
N1;7;1234567;0.0;1779702;0.0
N1;7;1234567;0.0;1780500;0.0
N1;7;1234567;0.0;1781288;0.0
N1;7;1234567;0.0;1782071;0.0
N1;7;1234567;0.0;1782853;0.0
N1;7;1234567;0.0;1783632;0.0
N1;7;1234567;0.0;1784415;0.0
N1;7;1234567;0.0;1785201;0.0
N1;7;1234567;0.0;1785988;0.0
N1;7;1234567;0.0;1786783;0.0
N1;7;1234567;0.0;1787582;0.0
N1;7;1234567;0.0;1788377;0.0
N1;7;1234567;0.0;1789160;0.0
N1;7;1234567;0.0;1789951;0.0
N1;7;1234567;0.0;1790734;0.0
N1;7;1234567;0.0;1791515;0.0
N1;7;1234567;0.0;1792296;0.0
N1;7;1234567;0.0;1793082;0.0
N1;7;1234567;0.0;1793872;0.0
N1;7;1234567;0.0;1794664;0.0
N1;7;1234567;0.0;1795456;0.0
N1;7;1234567;0.0;1796246;0.0
N1;7;1234567;0.0;1797041;0.0
N1;7;1234567;0.0;1797842;0.0
N1;7;1234567;0.0;1798645;0.0
N1;7;1234567;0.0;1799451;0.0
N1;7;1234567;0.0;1800264;0.0
N1;7;1234567;0.0;1801071;0.0
N1;7;1234567;0.0;1801882;0.0
N1;7;1234567;0.0;1802690;0.0
N1;7;1234567;0.0;1803495;0.0
N1;7;1234567;0.0;1804302;0.0
N1;7;1234567;0.0;1805103;0.0
N1;7;1234567;0.0;1805903;0.0
N1;7;1234567;0.0;1806703;0.0
N1;7;1234567;0.0;1807509;0.0
N1;7;1234567;0.0;1808311;0.0
N1;7;1234567;0.0;1809110;0.0
N1;7;1234567;0.0;1809907;0.0
N1;7;1234567;0.0;1810706;0.0
N1;7;1234567;0.0;1811510;0.0
N1;7;1234567;0.0;1812318;0.0
N1;7;1234567;0.0;1813126;0.0
N1;7;1234567;0.0;1813937;0.0
N1;7;1234567;0.0;1814752;0.0
N1;7;1234567;0.0;1815574;0.0
N1;7;1234567;0.0;1816400;0.0
N1;7;1234567;0.0;1817223;0.0
N1;7;1234567;0.0;1818045;0.0
N1;7;1234567;0.0;1818869;0.0
N1;7;1234567;0.0;1819694;0.0
N1;7;1234567;0.0;1820517;0.0
N1;7;1234567;0.0;1821338;0.0
N1;7;1234567;0.0;1822154;0.0
N1;7;1234567;0.0;1822972;0.0
N1;7;1234567;0.0;1823792;0.0
N1;7;1234567;0.0;1824607;0.0
N1;7;1234567;0.0;1825422;0.0
N1;7;1234567;0.0;1826238;0.0
N1;7;1234567;0.0;1827048;0.0
N1;7;1234567;0.0;1827859;0.0
N1;7;1234567;0.0;1828667;0.0
N1;7;1234567;0.0;1829473;0.0
N1;7;1234567;0.0;1830282;0.0
N1;7;1234567;0.0;1831090;0.0
N1;7;1234567;0.0;1831897;0.0
N1;7;1234567;0.0;1832704;0.0
N1;7;1234567;0.0;1833511;0.0
N1;7;1234567;0.0;1834326;0.0
N1;7;1234567;0.0;1835142;0.0
N1;7;1234567;0.0;1835966;0.0
N1;7;1234567;0.0;1836785;0.0
N1;7;1234567;0.0;1837598;0.0
N1;7;1234567;0.0;1838407;0.0
N1;7;1234567;0.0;1839217;0.0
N1;7;1234567;0.0;1840036;0.0
N1;7;1234567;0.0;1840851;0.0
N1;7;1234567;0.0;1841663;0.0
N1;7;1234567;0.0;1842473;0.0
N1;7;1234567;0.0;1843289;0.0
N1;7;1234567;0.0;1844104;0.0
N1;7;1234567;0.0;1844918;0.0
N1;7;1234567;0.0;1845733;0.0
N1;7;1234567;0.0;1846553;0.0
N1;7;1234567;0.0;1847370;0.0
N1;7;1234567;0.0;1848192;0.0
N1;7;1234567;0.0;1849003;0.0
N1;7;1234567;0.0;1849813;0.0
N1;7;1234567;0.0;1850626;0.0
N1;7;1234567;0.0;1851441;0.0
N1;7;1234567;0.0;1852262;0.0
N1;7;1234567;0.0;1853078;0.0
N1;7;1234567;0.0;1853898;0.0
N1;7;1234567;0.0;1854718;0.0
N1;7;1234567;0.0;1855536;0.0
N1;7;1234567;0.0;1856360;0.0
N1;7;1234567;0.0;1857183;0.0
N1;7;1234567;0.0;1858000;0.0
N1;7;1234567;0.0;1858826;0.0
N1;7;1234567;0.0;1859649;0.0
N1;7;1234567;0.0;1860474;0.0
N1;7;1234567;0.0;1861304;0.0
N1;7;1234567;0.0;1862140;0.0
N1;7;1234567;0.0;1862970;0.0
N1;7;1234567;0.0;1863797;0.0
N1;7;1234567;0.0;1864631;0.0
N1;7;1234567;0.0;1865462;0.0
N1;7;1234567;0.0;1866296;0.0
N1;7;1234567;0.0;1867126;0.0
N1;7;1234567;0.0;1867954;0.0
N1;7;1234567;0.0;1868779;0.0
N1;7;1234567;0.0;1869602;0.0
N1;7;1234567;0.0;1870433;0.0
N1;7;1234567;0.0;1871260;0.0
N1;7;1234567;0.0;1872084;0.0
N1;7;1234567;0.0;1872913;0.0
N1;7;1234567;0.0;1873743;0.0
N1;7;1234567;0.0;1874569;0.0
N1;7;1234567;0.0;1875396;0.0
N1;7;1234567;0.0;1876215;0.0
N1;7;1234567;0.0;1877035;0.0
N1;7;1234567;0.0;1877858;0.0
N1;7;1234567;0.0;1878686;0.0
N1;7;1234567;0.0;1879516;0.0
N1;7;1234567;0.0;1880347;0.0
N1;7;1234567;0.0;1881171;0.0
N1;7;1234567;0.0;1882000;0.0
N1;7;1234567;0.0;1882833;0.0
N1;7;1234567;0.0;1883659;0.0
N1;7;1234567;0.0;1884491;0.0
N1;7;1234567;0.0;1885323;0.0
N1;7;1234567;0.0;1886153;0.0
N1;7;1234567;0.0;1886983;0.0
N1;7;1234567;0.0;1887809;0.0
N1;7;1234567;0.0;1888626;0.0
N1;7;1234567;0.0;1889453;0.0
N1;7;1234567;0.0;1890284;0.0
N1;7;1234567;0.0;1891114;0.0
N1;7;1234567;0.0;1891945;0.0
N1;7;1234567;0.0;1892779;0.0
N1;7;1234567;0.0;1893607;0.0
N1;7;1234567;0.0;1894437;0.0
N1;7;1234567;0.0;1895264;0.0
N1;7;1234567;0.0;1896093;0.0
N1;7;1234567;0.0;1896924;0.0
N1;7;1234567;0.0;1897757;0.0
N1;7;1234567;0.0;1898587;0.0
N1;7;1234567;0.0;1899414;0.0
N1;7;1234567;0.0;1900242;0.0
N1;7;1234567;0.0;1901073;0.0
N1;7;1234567;0.0;1901902;0.0
N1;7;1234567;0.0;1902726;0.0
N1;7;1234567;0.0;1903554;0.0
N1;7;1234567;0.0;1904379;0.0
N1;7;1234567;0.0;1905208;0.0
N1;7;1234567;0.0;1906041;0.0
N1;7;1234567;0.0;1906880;0.0
N1;7;1234567;0.0;1907718;0.0
N1;7;1234567;0.0;1908553;0.0
N1;7;1234567;0.0;1909396;0.0
N1;7;1234567;0.0;1910229;0.0
N1;7;1234567;0.0;1911059;0.0
N1;7;1234567;0.0;1911891;0.0
N1;7;1234567;0.0;1912717;0.0
N1;7;1234567;0.0;1913545;0.0
N1;7;1234567;0.0;1914363;0.0
N1;7;1234567;0.0;1915182;0.0
N1;7;1234567;0.0;1916000;0.0
N1;7;1234567;0.0;1916821;0.0
N1;7;1234567;0.0;1917645;0.0
N1;7;1234567;0.0;1918473;0.0
